time,temperature_2m,name
2025-05-27T00:00,14.2,Cape Town
2025-05-27T01:00,14.1,Cape Town
2025-05-27T02:00,14.1,Cape Town
2025-05-27T03:00,13.9,Cape Town
2025-05-27T04:00,13.5,Cape Town
2025-05-27T05:00,13.0,Cape Town
2025-05-27T06:00,12.2,Cape Town
2025-05-27T07:00,13.0,Cape Town
2025-05-27T08:00,15.8,Cape Town
2025-05-27T09:00,17.4,Cape Town
2025-05-27T10:00,18.7,Cape Town
2025-05-27T11:00,19.8,Cape Town
2025-05-27T12:00,20.7,Cape Town
2025-05-27T13:00,21.0,Cape Town
2025-05-27T14:00,21.0,Cape Town
2025-05-27T15:00,20.3,Cape Town
2025-05-27T16:00,18.6,Cape Town
2025-05-27T17:00,17.0,Cape Town
2025-05-27T18:00,16.4,Cape Town
2025-05-27T19:00,15.6,Cape Town
2025-05-27T20:00,15.0,Cape Town
2025-05-27T21:00,14.9,Cape Town
2025-05-27T22:00,15.5,Cape Town
2025-05-27T23:00,14.4,Cape Town
2025-05-28T00:00,13.7,Cape Town
2025-05-28T01:00,14.0,Cape Town
2025-05-28T02:00,15.2,Cape Town
2025-05-28T03:00,15.7,Cape Town
2025-05-28T04:00,15.6,Cape Town
2025-05-28T05:00,15.1,Cape Town
2025-05-28T06:00,14.5,Cape Town
2025-05-28T07:00,14.8,Cape Town
2025-05-28T08:00,15.7,Cape Town
2025-05-28T09:00,16.7,Cape Town
2025-05-28T10:00,17.3,Cape Town
2025-05-28T11:00,17.6,Cape Town
2025-05-28T12:00,17.7,Cape Town
2025-05-28T13:00,17.6,Cape Town
2025-05-28T14:00,17.4,Cape Town
2025-05-28T15:00,16.9,Cape Town
2025-05-28T16:00,16.5,Cape Town
2025-05-28T17:00,16.0,Cape Town
2025-05-28T18:00,16.0,Cape Town
2025-05-28T19:00,16.1,Cape Town
2025-05-28T20:00,16.1,Cape Town
2025-05-28T21:00,15.9,Cape Town
2025-05-28T22:00,15.7,Cape Town
2025-05-28T23:00,15.6,Cape Town
2025-05-29T00:00,15.5,Cape Town
2025-05-29T01:00,15.3,Cape Town
2025-05-29T02:00,15.3,Cape Town
2025-05-29T03:00,15.2,Cape Town
2025-05-29T04:00,15.0,Cape Town
2025-05-29T05:00,15.0,Cape Town
2025-05-29T06:00,14.8,Cape Town
2025-05-29T07:00,15.3,Cape Town
2025-05-29T08:00,16.3,Cape Town
2025-05-29T09:00,17.4,Cape Town
2025-05-29T10:00,18.3,Cape Town
2025-05-29T11:00,18.3,Cape Town
2025-05-29T12:00,18.2,Cape Town
2025-05-29T13:00,18.0,Cape Town
2025-05-29T14:00,17.5,Cape Town
2025-05-29T15:00,17.0,Cape Town
2025-05-29T16:00,16.4,Cape Town
2025-05-29T17:00,16.3,Cape Town
2025-05-29T18:00,16.2,Cape Town
2025-05-29T19:00,16.1,Cape Town
2025-05-29T20:00,15.8,Cape Town
2025-05-29T21:00,15.8,Cape Town
2025-05-29T22:00,15.9,Cape Town
2025-05-29T23:00,15.7,Cape Town
2025-05-30T00:00,15.7,Cape Town
2025-05-30T01:00,15.8,Cape Town
2025-05-30T02:00,15.7,Cape Town
2025-05-30T03:00,15.4,Cape Town
2025-05-30T04:00,15.0,Cape Town
2025-05-30T05:00,14.6,Cape Town
2025-05-30T06:00,14.3,Cape Town
2025-05-30T07:00,14.6,Cape Town
2025-05-30T08:00,15.3,Cape Town
2025-05-30T09:00,16.5,Cape Town
2025-05-30T10:00,17.3,Cape Town
2025-05-30T11:00,18.1,Cape Town
2025-05-30T12:00,18.3,Cape Town
2025-05-30T13:00,18.3,Cape Town
