time,temperature_2m,name
2025-05-27T00:00,19.5,New York
2025-05-27T01:00,17.8,New York
2025-05-27T02:00,17.5,New York
2025-05-27T03:00,17.0,New York
2025-05-27T04:00,15.9,New York
2025-05-27T05:00,15.3,New York
2025-05-27T06:00,14.3,New York
2025-05-27T07:00,13.9,New York
2025-05-27T08:00,13.1,New York
2025-05-27T09:00,12.3,New York
2025-05-27T10:00,12.3,New York
2025-05-27T11:00,14.3,New York
2025-05-27T12:00,16.9,New York
2025-05-27T13:00,19.0,New York
2025-05-27T14:00,21.4,New York
2025-05-27T15:00,23.0,New York
2025-05-27T16:00,23.5,New York
2025-05-27T17:00,23.8,New York
2025-05-27T18:00,24.0,New York
2025-05-27T19:00,24.0,New York
2025-05-27T20:00,22.8,New York
2025-05-27T21:00,22.2,New York
2025-05-27T22:00,21.6,New York
2025-05-27T23:00,20.5,New York
2025-05-28T00:00,19.7,New York
2025-05-28T01:00,18.1,New York
2025-05-28T02:00,17.2,New York
2025-05-28T03:00,16.1,New York
2025-05-28T04:00,15.5,New York
2025-05-28T05:00,14.8,New York
2025-05-28T06:00,14.8,New York
2025-05-28T07:00,14.2,New York
2025-05-28T08:00,13.9,New York
2025-05-28T09:00,13.7,New York
2025-05-28T10:00,13.8,New York
2025-05-28T11:00,14.8,New York
2025-05-28T12:00,15.6,New York
2025-05-28T13:00,16.9,New York
2025-05-28T14:00,17.3,New York
2025-05-28T15:00,19.1,New York
2025-05-28T16:00,20.7,New York
2025-05-28T17:00,21.4,New York
2025-05-28T18:00,21.1,New York
2025-05-28T19:00,19.0,New York
2025-05-28T20:00,16.9,New York
2025-05-28T21:00,15.2,New York
2025-05-28T22:00,13.4,New York
2025-05-28T23:00,13.7,New York
2025-05-29T00:00,13.4,New York
2025-05-29T01:00,13.4,New York
2025-05-29T02:00,13.3,New York
2025-05-29T03:00,13.7,New York
2025-05-29T04:00,13.8,New York
2025-05-29T05:00,13.8,New York
2025-05-29T06:00,13.9,New York
2025-05-29T07:00,14.1,New York
2025-05-29T08:00,14.1,New York
2025-05-29T09:00,14.0,New York
2025-05-29T10:00,14.1,New York
2025-05-29T11:00,14.3,New York
2025-05-29T12:00,14.5,New York
2025-05-29T13:00,14.7,New York
2025-05-29T14:00,14.9,New York
2025-05-29T15:00,15.3,New York
2025-05-29T16:00,15.9,New York
2025-05-29T17:00,16.6,New York
2025-05-29T18:00,17.8,New York
2025-05-29T19:00,16.7,New York
2025-05-29T20:00,17.8,New York
2025-05-29T21:00,18.4,New York
2025-05-29T22:00,18.7,New York
2025-05-29T23:00,18.1,New York
2025-05-30T00:00,17.7,New York
2025-05-30T01:00,16.9,New York
2025-05-30T02:00,16.8,New York
2025-05-30T03:00,16.6,New York
2025-05-30T04:00,16.6,New York
2025-05-30T05:00,16.5,New York
2025-05-30T06:00,16.3,New York
2025-05-30T07:00,15.8,New York
2025-05-30T08:00,15.9,New York
2025-05-30T09:00,15.8,New York
2025-05-30T10:00,15.8,New York
2025-05-30T11:00,16.4,New York
2025-05-30T12:00,16.7,New York
2025-05-30T13:00,17.0,New York
2025-05-30T14:00,17.7,New York
2025-05-30T15:00,18.9,New York
2025-05-30T16:00,19.8,New York
2025-05-30T17:00,21.4,New York
2025-05-30T18:00,22.4,New York
2025-05-30T19:00,23.3,New York
2025-05-30T20:00,22.3,New York
2025-05-30T21:00,20.4,New York
2025-05-30T22:00,20.4,New York
2025-05-30T23:00,19.8,New York
2025-05-31T00:00,18.9,New York
2025-05-31T01:00,18.7,New York
2025-05-31T02:00,18.7,New York
2025-05-31T03:00,18.7,New York
2025-05-31T04:00,18.7,New York
2025-05-31T05:00,18.1,New York
2025-05-31T06:00,17.9,New York
2025-05-31T07:00,17.8,New York
2025-05-31T08:00,17.4,New York
2025-05-31T09:00,17.0,New York
2025-05-31T10:00,16.6,New York
2025-05-31T11:00,16.5,New York
2025-05-31T12:00,15.3,New York
2025-05-31T13:00,17.3,New York
2025-05-31T14:00,18.4,New York
2025-05-31T15:00,19.7,New York
2025-05-31T16:00,19.5,New York
2025-05-31T17:00,17.7,New York
2025-05-31T18:00,17.0,New York
2025-05-31T19:00,19.3,New York
2025-05-31T20:00,20.0,New York
2025-05-31T21:00,15.7,New York
2025-05-31T22:00,16.8,New York
2025-05-31T23:00,17.2,New York
2025-06-01T00:00,15.9,New York
2025-06-01T01:00,15.3,New York
2025-06-01T02:00,14.6,New York
2025-06-01T03:00,13.8,New York
2025-06-01T04:00,13.2,New York
2025-06-01T05:00,12.8,New York
2025-06-01T06:00,12.6,New York
2025-06-01T07:00,12.2,New York
2025-06-01T08:00,11.7,New York
2025-06-01T09:00,11.4,New York
2025-06-01T10:00,11.3,New York
2025-06-01T11:00,12.0,New York
2025-06-01T12:00,13.2,New York
2025-06-01T13:00,14.5,New York
2025-06-01T14:00,16.1,New York
2025-06-01T15:00,17.5,New York
2025-06-01T16:00,18.8,New York
2025-06-01T17:00,20.0,New York
2025-06-01T18:00,20.9,New York
2025-06-01T19:00,21.5,New York
2025-06-01T20:00,21.7,New York
2025-06-01T21:00,21.6,New York
2025-06-01T22:00,21.0,New York
2025-06-01T23:00,20.0,New York
2025-06-02T00:00,19.1,New York
2025-06-02T01:00,18.4,New York
2025-06-02T02:00,17.6,New York
2025-06-02T03:00,17.0,New York
2025-06-02T04:00,16.6,New York
2025-06-02T05:00,16.3,New York
2025-06-02T06:00,15.9,New York
2025-06-02T07:00,15.2,New York
2025-06-02T08:00,14.5,New York
2025-06-02T09:00,14.1,New York
2025-06-02T10:00,14.4,New York
2025-06-02T11:00,15.0,New York
2025-06-02T12:00,15.9,New York
2025-06-02T13:00,17.2,New York
2025-06-02T14:00,18.7,New York
2025-06-02T15:00,19.9,New York
2025-06-02T16:00,20.8,New York
2025-06-02T17:00,21.4,New York
2025-06-02T18:00,21.9,New York
2025-06-02T19:00,22.4,New York
2025-06-02T20:00,22.9,New York
2025-06-02T21:00,22.9,New York
2025-06-02T22:00,22.5,New York
2025-06-02T23:00,21.8,New York
